WAOY55788;Vivid Vermilion;#e56024;90;38;14;19;79;52;84;90
PALE23092;Vivid Violet;#9F00FF;62;0;100;277;100;50;100;100
RQKI94662;Vivid Yellow;#FFE302;100;89;1;53;100;50;99;100
TCLK40201;Volt;#CEFF00;80;100;0;72;100;50;100;100
XWUT44112;Warm Black;#004242;0;26;26;180;100;13;100;25
SVYI95336;Waterspout;#A4F4F9;64;96;98;184;88;81;34;98
BRCZ52948;Wenge;#645452;39;33;32;7;10;36;18;39
KZEN54696;Wheat;#F5DEB3;96;87;70;39;77;83;27;96
LOTP49971;White;#FFFFFF;100;100;100;—;0;100;0;100
YXME22312;White Smoke;#F5F5F5;96;96;96;—;0;96;0;96
ZWAL47625;Wild Blue Yonder;#A2ADD0;64;68;82;226;33;73;22;82
KDVW22699;Wild Orchid;#D470A2;83;44;64;330;54;64;47;83
VUID72900;Wild Strawberry;#FF43A4;100;26;64;329;100;63;74;100
ELQO60011;Wild Watermelon;#FC6C85;99;42;52;350;96;71;57;99
FJQD36690;Willpower Orange;#FD5800;99;35;0;21;100;50;100;99
YTDB56993;Windsor Tan;#A75502;65;33;1;30;98;33;99;65
KOGF80699;Wine;#722F37;45;18;22;353;42;32;59;45
AZDS44603;Wine Dregs;#673147;40;19;28;336;36;30;52;40
UNEX27418;Wisteria;#C9A0DC;79;63;86;281;46;75;27;86
KZQF93964;Wood Brown;#C19A6B;76;60;42;33;41;59;45;76
UOXA71231;Xanadu;#738678;45;53;47;136;8;49;14;53
UQKV21261;Yale Blue;#0F4D92;6;30;57;212;81;32;90;57
DQPR14705;Yankees Blue;#1C2841;11;16;25;221;40;18;57;25
LNUM58492;Yellow;#FFFF00;100;100;0;60;100;50;100;100
XMHV98880;Yellow (Crayola);#FCE883;99;91;51;50;95;75;48;99
EDLM21170;Yellow (Munsell);#EFCC00;94;80;0;51;100;47;100;94
ERLF25860;Yellow (NCS);#FFD300;100;83;0;50;100;50;100;100
NSHW74429;Yellow (Pantone);#FEDF00;100;87;0;53;100;50;100;100
WIQC19076;Yellow (Process);#FFEF00;100;94;0;56;100;50;100;100
TQJC32345;Yellow (RYB);#FEFE33;100;100;20;60;99;60;80;100
IPRD58212;Yellow-Green;#9ACD32;60;80;20;80;61;50;76;80
VFWU28899;Yellow Orange;#FFAE42;100;68;26;34;100;63;74;100
PCOS24729;Yellow Rose;#FFF000;100;94;0;56;100;50;100;100
HBMT98517;Zaffre;#0014A8;0;8;66;233;100;33;100;66
IRBP91923;Zinnwaldite Brown;#2C1608;17;9;3;23;69;10;82;17
QWLE46330;Zomp;#39A78E;22;65;56;166;49;44;66;65
